INFO 2025-09-25 12:38:05,046 autoreload 1063787 139964708583232 Watching for file changes with StatReloader
INFO 2025-09-27 07:25:36,020 basehttp 1302013 140435621852928 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 07:25:36,335 basehttp 1302013 140435579889408 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 07:25:36,341 basehttp 1302013 140435717134080 "GET /api/trips/vehicles/ HTTP/1.1" 200 1368
INFO 2025-09-27 07:25:36,359 basehttp 1302013 140435605067520 "GET /api/accounts/users/ HTTP/1.1" 200 3032
INFO 2025-09-27 07:25:36,724 basehttp 1302013 140435613460224 "GET /media/vehicles/front/user_frepik.png HTTP/1.1" 304 0
INFO 2025-09-27 07:25:37,135 basehttp 1302013 140435613460224 "GET /media/vehicles/front/olunteer-Computing-scheme_W640.jpg HTTP/1.1" 304 0
INFO 2025-09-27 07:25:38,616 basehttp 1302013 140435726313216 "GET /media/avatars/moi-1.jpg HTTP/1.1" 200 1841547
INFO 2025-09-27 07:25:39,784 basehttp 1302013 140435596674816 "GET /media/avatars/moi-1.jpg HTTP/1.1" 200 1841547
INFO 2025-09-27 07:36:43,117 autoreload 1302013 140435882161984 /home/sergeo/Documents/spotter-application/spotter-backend/trips/models.py changed, reloading.
INFO 2025-09-27 07:36:58,875 autoreload 1304063 140552550491968 Watching for file changes with StatReloader
INFO 2025-09-27 07:40:38,776 autoreload 1304063 140552550491968 /home/sergeo/Documents/spotter-application/spotter-backend/accounts/models.py changed, reloading.
INFO 2025-09-27 07:40:40,111 autoreload 1306163 139763020433216 Watching for file changes with StatReloader
INFO 2025-09-27 07:41:02,197 autoreload 1306163 139763020433216 /home/sergeo/Documents/spotter-application/spotter-backend/trips/serializers.py changed, reloading.
INFO 2025-09-27 07:41:03,217 autoreload 1306221 140162296276800 Watching for file changes with StatReloader
INFO 2025-09-27 07:41:29,360 autoreload 1306221 140162296276800 /home/sergeo/Documents/spotter-application/spotter-backend/accounts/serializers.py changed, reloading.
INFO 2025-09-27 07:41:30,283 autoreload 1306292 140483037673280 Watching for file changes with StatReloader
INFO 2025-09-27 07:42:18,652 autoreload 1306292 140483037673280 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 07:42:19,625 autoreload 1306418 140540290570048 Watching for file changes with StatReloader
INFO 2025-09-27 07:42:42,837 autoreload 1306418 140540290570048 /home/sergeo/Documents/spotter-application/spotter-backend/trips/urls.py changed, reloading.
INFO 2025-09-27 07:42:43,647 autoreload 1306506 140256388212544 Watching for file changes with StatReloader
INFO 2025-09-27 07:43:04,502 basehttp 1306506 140256232339200 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 07:43:04,522 basehttp 1306506 140256223946496 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 07:43:04,546 basehttp 1306506 140256215553792 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:43:04,625 basehttp 1306506 140255982253824 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 07:43:04,694 basehttp 1306506 140256223946496 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:43:04,706 basehttp 1306506 140256232339200 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 07:43:04,754 basehttp 1306506 140256207161088 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 07:43:04,898 basehttp 1306506 140256232339200 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 07:47:46,493 basehttp 1306506 140256223946496 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:47:46,514 basehttp 1306506 140256232339200 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 07:47:46,523 basehttp 1306506 140256207161088 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 07:47:46,630 basehttp 1306506 140255982253824 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 07:48:42,774 basehttp 1306506 140255982253824 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 07:48:42,779 basehttp 1306506 140256207161088 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 07:48:42,824 basehttp 1306506 140256232339200 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:48:42,877 basehttp 1306506 140256215553792 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 07:48:42,903 basehttp 1306506 140256207161088 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 07:48:42,939 basehttp 1306506 140256232339200 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:48:42,992 basehttp 1306506 140256223946496 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 07:48:43,218 basehttp 1306506 140256207161088 "GET /api/accounts/users/ HTTP/1.1" 200 4150
WARNING 2025-09-27 07:50:55,171 log 1306506 140256207161088 Unauthorized: /api/trips/
WARNING 2025-09-27 07:50:55,172 basehttp 1306506 140256207161088 "GET /api/trips/ HTTP/1.1" 401 183
WARNING 2025-09-27 07:50:55,428 log 1306506 140256207161088 Unauthorized: /api/trips/vehicles/
WARNING 2025-09-27 07:50:55,432 log 1306506 140256223946496 Unauthorized: /api/trips/
WARNING 2025-09-27 07:50:55,438 basehttp 1306506 140256207161088 "GET /api/trips/vehicles/ HTTP/1.1" 401 183
WARNING 2025-09-27 07:50:55,454 log 1306506 140256232339200 Unauthorized: /api/trips/vehicles/
WARNING 2025-09-27 07:50:55,458 basehttp 1306506 140256232339200 "GET /api/trips/vehicles/ HTTP/1.1" 401 183
WARNING 2025-09-27 07:50:55,465 basehttp 1306506 140256223946496 "GET /api/trips/ HTTP/1.1" 401 183
INFO 2025-09-27 07:50:56,181 basehttp 1306506 140256223946496 "POST /api/accounts/token/refresh/ HTTP/1.1" 200 582
INFO 2025-09-27 07:50:56,181 basehttp 1306506 140256232339200 "POST /api/accounts/token/refresh/ HTTP/1.1" 200 582
INFO 2025-09-27 07:50:56,356 basehttp 1306506 140256232339200 "POST /api/accounts/token/refresh/ HTTP/1.1" 200 582
INFO 2025-09-27 07:50:56,362 basehttp 1306506 140256223946496 "POST /api/accounts/token/refresh/ HTTP/1.1" 200 582
INFO 2025-09-27 07:50:56,402 basehttp 1306506 140256207161088 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-09-27 07:50:56,437 basehttp 1306506 140256215553792 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:50:56,755 basehttp 1306506 140256215553792 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-09-27 07:50:56,769 basehttp 1306506 140256207161088 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:52:27,339 basehttp 1306506 140256215553792 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 07:52:27,363 basehttp 1306506 140256215553792 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 07:52:28,160 basehttp 1306506 140256215553792 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 07:52:28,167 basehttp 1306506 140256223946496 "OPTIONS /api/trips/available-drivers/ HTTP/1.1" 200 0
INFO 2025-09-27 07:52:28,169 basehttp 1306506 140256207161088 "OPTIONS /api/trips/available-drivers/ HTTP/1.1" 200 0
ERROR 2025-09-27 07:52:28,175 views 1306506 140256223946496 Error getting available drivers: name 'User' is not defined
ERROR 2025-09-27 07:52:28,190 log 1306506 140256223946496 Internal Server Error: /api/trips/available-drivers/
ERROR 2025-09-27 07:52:28,191 basehttp 1306506 140256223946496 "GET /api/trips/available-drivers/ HTTP/1.1" 500 62
INFO 2025-09-27 07:52:28,195 basehttp 1306506 140256215553792 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
ERROR 2025-09-27 07:52:28,241 views 1306506 140256223946496 Error getting available drivers: name 'User' is not defined
ERROR 2025-09-27 07:52:28,242 log 1306506 140256223946496 Internal Server Error: /api/trips/available-drivers/
ERROR 2025-09-27 07:52:28,242 basehttp 1306506 140256223946496 "GET /api/trips/available-drivers/ HTTP/1.1" 500 62
INFO 2025-09-27 08:00:38,726 autoreload 1306506 140256388212544 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:00:39,862 autoreload 1309048 140201112590144 Watching for file changes with StatReloader
INFO 2025-09-27 08:01:36,224 autoreload 1309048 140201112590144 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:01:37,536 autoreload 1309261 139747502991168 Watching for file changes with StatReloader
INFO 2025-09-27 08:01:40,343 autoreload 1309261 139747502991168 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:01:41,530 autoreload 1309301 140164748990272 Watching for file changes with StatReloader
INFO 2025-09-27 08:01:44,059 autoreload 1309301 140164748990272 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:01:46,889 autoreload 1309326 140051799656256 Watching for file changes with StatReloader
INFO 2025-09-27 08:01:50,857 autoreload 1309326 140051799656256 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:01:52,544 autoreload 1309360 139861903279936 Watching for file changes with StatReloader
INFO 2025-09-27 08:01:57,198 autoreload 1309360 139861903279936 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:01:57,761 autoreload 1309409 140593504061248 Watching for file changes with StatReloader
INFO 2025-09-27 08:02:01,199 autoreload 1309409 140593504061248 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:02:02,173 autoreload 1309442 140305824552768 Watching for file changes with StatReloader
INFO 2025-09-27 08:02:04,813 autoreload 1309442 140305824552768 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:02:05,592 autoreload 1309467 140069559019328 Watching for file changes with StatReloader
INFO 2025-09-27 08:02:08,571 autoreload 1309467 140069559019328 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:02:09,671 autoreload 1309492 139727751059264 Watching for file changes with StatReloader
INFO 2025-09-27 08:02:12,416 autoreload 1309492 139727751059264 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:02:13,454 autoreload 1309510 140371708430144 Watching for file changes with StatReloader
INFO 2025-09-27 08:02:17,976 autoreload 1309510 140371708430144 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:02:19,000 autoreload 1309537 140099931670336 Watching for file changes with StatReloader
INFO 2025-09-27 08:02:23,456 autoreload 1309537 140099931670336 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:02:24,267 autoreload 1309571 139629103896384 Watching for file changes with StatReloader
INFO 2025-09-27 08:02:28,089 basehttp 1309571 139628947941120 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 08:02:28,141 basehttp 1309571 139628947941120 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 08:02:28,250 basehttp 1309571 139628947941120 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:02:28,318 basehttp 1309571 139628947941120 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:02:28,347 basehttp 1309571 139628926691072 "GET /api/trips/available-drivers/ HTTP/1.1" 200 2501
INFO 2025-09-27 08:02:28,451 basehttp 1309571 139628849919744 "GET /api/trips/available-drivers/ HTTP/1.1" 200 2501
INFO 2025-09-27 08:16:31,195 autoreload 1314750 139809873147712 Watching for file changes with StatReloader
INFO 2025-09-27 08:19:19,327 basehttp 1314750 139809784469248 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 08:19:19,384 basehttp 1314750 139809784469248 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 08:19:19,531 basehttp 1314750 139809695602432 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 08:19:19,553 basehttp 1314750 139809784469248 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 08:19:19,561 basehttp 1314750 139809687209728 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:19:19,598 basehttp 1314750 139809678817024 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 08:19:19,839 basehttp 1314750 139809695602432 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 08:19:19,872 basehttp 1314750 139809784469248 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 08:19:19,872 basehttp 1314750 139809678817024 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:19:19,893 basehttp 1314750 139809687209728 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 08:19:20,375 basehttp 1314750 139809669637888 "GET /media/vehicles/front/olunteer-Computing-scheme_W640.jpg HTTP/1.1" 304 0
INFO 2025-09-27 08:19:20,521 basehttp 1314750 139809669637888 "GET /media/vehicles/front/user_frepik.png HTTP/1.1" 304 0
INFO 2025-09-27 08:22:06,813 autoreload 1314750 139809873147712 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:22:08,605 autoreload 1316347 139997339002688 Watching for file changes with StatReloader
INFO 2025-09-27 08:22:22,918 autoreload 1316347 139997339002688 /home/sergeo/Documents/spotter-application/spotter-backend/trips/urls.py changed, reloading.
INFO 2025-09-27 08:22:23,670 autoreload 1316440 140294762190656 Watching for file changes with StatReloader
INFO 2025-09-27 08:22:39,997 basehttp 1316440 140294606300928 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 08:22:40,021 basehttp 1316440 140294606300928 "GET /api/accounts/profile/ HTTP/1.1" 200 796
INFO 2025-09-27 08:22:40,419 basehttp 1316440 140294606300928 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:22:40,441 basehttp 1316440 140294606300928 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:22:40,469 basehttp 1316440 140294584370944 "GET /api/trips/available-drivers/ HTTP/1.1" 200 2501
INFO 2025-09-27 08:22:40,510 basehttp 1316440 140294584370944 "GET /api/trips/available-drivers/ HTTP/1.1" 200 2501
INFO 2025-09-27 08:22:55,086 basehttp 1316440 140294584370944 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 08:22:55,108 basehttp 1316440 140294606300928 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 08:22:55,148 basehttp 1316440 140294584370944 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 08:22:55,156 basehttp 1316440 140294502741760 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:22:55,209 basehttp 1316440 140294606300928 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 08:22:55,219 basehttp 1316440 140294502741760 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:22:55,270 basehttp 1316440 140294494349056 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 08:22:55,333 basehttp 1316440 140294494349056 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 08:22:57,672 basehttp 1316440 140294494349056 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:22:57,698 basehttp 1316440 140294502741760 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:22:58,107 basehttp 1316440 140294485956352 "GET /media/vehicles/side/Screenshot_20250304_210951.png HTTP/1.1" 304 0
INFO 2025-09-27 08:22:58,117 basehttp 1316440 140294477563648 "GET /media/vehicles/side/workflow_volunteer_computing.png HTTP/1.1" 304 0
INFO 2025-09-27 08:22:58,121 basehttp 1316440 140294477563648 "GET /media/vehicles/rear/centralized_architecture.png HTTP/1.1" 304 0
INFO 2025-09-27 08:22:58,138 basehttp 1316440 140294485956352 "GET /media/vehicles/rear/decentralizedpeer-2-peer0_architecture.png HTTP/1.1" 304 0
INFO 2025-09-27 08:23:00,479 basehttp 1316440 140294469170944 "GET /media/vehicles/side/Screenshot_20250304_210951.png HTTP/1.1" 304 0
INFO 2025-09-27 08:23:03,744 basehttp 1316440 140294494349056 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:23:03,746 basehttp 1316440 140294502741760 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-09-27 08:23:04,577 basehttp 1316440 140294494349056 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-09-27 08:23:04,590 basehttp 1316440 140294502741760 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:23:06,698 basehttp 1316440 140294494349056 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 08:23:06,713 basehttp 1316440 140294502741760 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 08:23:06,726 basehttp 1316440 140294606300928 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:23:06,789 basehttp 1316440 140294502741760 "GET /api/trips/vehicles/ HTTP/1.1" 200 1926
INFO 2025-09-27 08:23:06,791 basehttp 1316440 140294494349056 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 08:23:06,810 basehttp 1316440 140294460778240 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 08:23:06,813 basehttp 1316440 140294584370944 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 08:23:06,854 basehttp 1316440 140294584370944 "GET /api/accounts/users/ HTTP/1.1" 200 4150
INFO 2025-09-27 08:24:31,168 basehttp 1316440 140294485956352 "GET /admin/trips/vehicle/7f4a3445-d135-4fd3-bf95-44051a6e0c1b/change/ HTTP/1.1" 200 24583
INFO 2025-09-27 08:24:34,499 basehttp 1316440 140294485956352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:24:35,219 basehttp 1316440 140294477563648 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-09-27 08:24:35,270 basehttp 1316440 140294452385536 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-09-27 08:24:50,028 basehttp 1316440 140294452385536 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-09-27 08:24:50,032 basehttp 1316440 140294477563648 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-09-27 08:25:24,191 basehttp 1316440 140294477563648 "POST /admin/trips/vehicle/7f4a3445-d135-4fd3-bf95-44051a6e0c1b/change/ HTTP/1.1" 302 0
INFO 2025-09-27 08:25:25,623 basehttp 1316440 140294477563648 "POST /admin/trips/vehicle/7f4a3445-d135-4fd3-bf95-44051a6e0c1b/change/ HTTP/1.1" 302 0
INFO 2025-09-27 08:25:27,016 basehttp 1316440 140294477563648 "GET /admin/trips/vehicle/ HTTP/1.1" 200 11446
INFO 2025-09-27 08:25:27,091 basehttp 1316440 140294477563648 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:25:28,373 basehttp 1316440 140294477563648 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-27 08:25:39,011 basehttp 1316440 140294477563648 "GET /admin/trips/vehicle/3fad4c4a-05c2-4151-8363-fa3f1bcafcd7/change/ HTTP/1.1" 200 24597
INFO 2025-09-27 08:25:39,057 basehttp 1316440 140294477563648 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:25:52,532 basehttp 1316440 140294477563648 "POST /admin/trips/vehicle/3fad4c4a-05c2-4151-8363-fa3f1bcafcd7/change/ HTTP/1.1" 302 0
INFO 2025-09-27 08:25:52,575 basehttp 1316440 140294477563648 "GET /admin/trips/vehicle/ HTTP/1.1" 200 11251
INFO 2025-09-27 08:25:52,669 basehttp 1316440 140294477563648 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:28:08,304 basehttp 1316440 140294460778240 "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,259 basehttp 1316440 140294460778240 "POST /api/accounts/login/ HTTP/1.1" 200 1627
INFO 2025-09-27 08:28:09,384 basehttp 1316440 140294460778240 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,394 basehttp 1316440 140294460778240 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,412 basehttp 1316440 140294494349056 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,418 basehttp 1316440 140294502741760 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,451 basehttp 1316440 140294584370944 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,453 basehttp 1316440 140294606300928 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 08:28:09,454 basehttp 1316440 140294469170944 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,472 basehttp 1316440 140294494349056 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:09,511 basehttp 1316440 140294460778240 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 08:28:09,516 basehttp 1316440 140294469170944 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 08:28:09,522 basehttp 1316440 140294584370944 "GET /api/accounts/users/ HTTP/1.1" 200 1089
INFO 2025-09-27 08:28:09,545 basehttp 1316440 140294460778240 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 08:28:09,594 basehttp 1316440 140294494349056 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 08:28:09,597 basehttp 1316440 140294606300928 "GET /api/accounts/users/ HTTP/1.1" 200 1089
INFO 2025-09-27 08:28:09,608 basehttp 1316440 140294584370944 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 08:28:35,583 basehttp 1316440 140294584370944 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:35,587 basehttp 1316440 140294494349056 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 08:28:35,642 basehttp 1316440 140294494349056 "GET /api/accounts/profile/ HTTP/1.1" 200 1037
INFO 2025-09-27 08:28:35,759 basehttp 1316440 140294584370944 "GET /api/accounts/profile/ HTTP/1.1" 200 1037
INFO 2025-09-27 08:28:48,751 basehttp 1316440 140294584370944 "OPTIONS /api/trips/ HTTP/1.1" 200 0
WARNING 2025-09-27 08:28:48,791 log 1316440 140294584370944 Bad Request: /api/trips/
WARNING 2025-09-27 08:28:48,792 basehttp 1316440 140294584370944 "POST /api/trips/ HTTP/1.1" 400 38
INFO 2025-09-27 08:29:03,269 basehttp 1316440 140294584370944 "OPTIONS /api/trips/ HTTP/1.1" 200 0
WARNING 2025-09-27 08:29:03,287 log 1316440 140294584370944 Bad Request: /api/trips/
WARNING 2025-09-27 08:29:03,287 basehttp 1316440 140294584370944 "POST /api/trips/ HTTP/1.1" 400 38
INFO 2025-09-27 08:30:36,106 autoreload 1316440 140294762190656 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:30:37,118 autoreload 1318199 140584973449024 Watching for file changes with StatReloader
INFO 2025-09-27 08:30:40,326 autoreload 1318199 140584973449024 /home/sergeo/Documents/spotter-application/spotter-backend/trips/urls.py changed, reloading.
INFO 2025-09-27 08:30:41,207 autoreload 1318242 140328655677248 Watching for file changes with StatReloader
INFO 2025-09-27 08:33:16,849 autoreload 1318242 140328655677248 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:33:19,102 autoreload 1318527 140458809259840 Watching for file changes with StatReloader
INFO 2025-09-27 08:33:23,539 autoreload 1318527 140458809259840 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 08:33:24,526 autoreload 1318582 139693566224192 Watching for file changes with StatReloader
INFO 2025-09-27 08:33:28,527 basehttp 1318582 139693408646912 "OPTIONS /api/trips/ HTTP/1.1" 200 0
WARNING 2025-09-27 08:33:28,979 log 1318582 139693408646912 Bad Request: /api/trips/
WARNING 2025-09-27 08:33:28,980 basehttp 1318582 139693408646912 "POST /api/trips/ HTTP/1.1" 400 38
INFO 2025-09-27 08:34:49,806 autoreload 1318582 139693566224192 /home/sergeo/Documents/spotter-application/spotter-backend/trips/serializers.py changed, reloading.
INFO 2025-09-27 08:34:50,925 autoreload 1318778 140345277642560 Watching for file changes with StatReloader
INFO 2025-09-27 08:38:01,053 autoreload 1319274 139689650669376 Watching for file changes with StatReloader
INFO 2025-09-27 08:38:06,071 basehttp 1319274 139689494656768 "OPTIONS /api/trips/ HTTP/1.1" 200 0
WARNING 2025-09-27 08:38:06,175 log 1319274 139689494656768 Bad Request: /api/trips/
WARNING 2025-09-27 08:38:06,177 basehttp 1319274 139689494656768 "POST /api/trips/ HTTP/1.1" 400 76
INFO 2025-09-27 08:39:35,357 autoreload 1319274 139689650669376 /home/sergeo/Documents/spotter-application/spotter-backend/trips/serializers.py changed, reloading.
INFO 2025-09-27 08:39:36,323 autoreload 1319436 139749709145920 Watching for file changes with StatReloader
INFO 2025-09-27 08:39:54,650 basehttp 1319436 139749553325824 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 08:39:55,131 basehttp 1319436 139749553325824 "POST /api/trips/ HTTP/1.1" 201 481
INFO 2025-09-27 08:40:48,269 autoreload 1319436 139749709145920 /home/sergeo/Documents/spotter-application/spotter-backend/trips/admin.py changed, reloading.
INFO 2025-09-27 08:40:49,102 autoreload 1319744 140065439471424 Watching for file changes with StatReloader
INFO 2025-09-27 08:40:50,799 autoreload 1319744 140065439471424 /home/sergeo/Documents/spotter-application/spotter-backend/trips/admin.py changed, reloading.
INFO 2025-09-27 08:40:51,807 autoreload 1319783 140176163067712 Watching for file changes with StatReloader
INFO 2025-09-27 08:40:55,261 autoreload 1319783 140176163067712 /home/sergeo/Documents/spotter-application/spotter-backend/trips/admin.py changed, reloading.
INFO 2025-09-27 08:40:56,337 autoreload 1319809 140622205327168 Watching for file changes with StatReloader
INFO 2025-09-27 08:40:57,760 autoreload 1319809 140622205327168 /home/sergeo/Documents/spotter-application/spotter-backend/trips/admin.py changed, reloading.
